date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:43:00	58072/58072	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e7e35da-e2d8%22	https://biancaisaak.com/static/bootstrap/dist/js/bootstrap.min.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/bootstrap/dist/js/bootstrap.min.js	(from https://biancaisaak.com/politica-de-privacidade)
20:43:01	4087/4087	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dc021c8-ff7%22	https://biancaisaak.com/static/GDPRPlugin/jquery.ihavecookies.min.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/GDPRPlugin/jquery.ihavecookies.min.js	(from https://biancaisaak.com/politica-de-privacidade)
20:43:01	735300/735300	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbb3-b3844%22	https://biancaisaak.com/js/chunk-vendors.8806a0d8.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-vendors.8806a0d8.js	(from https://biancaisaak.com/politica-de-privacidade)
20:43:02	15211/15211	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e0a1f23-3b6b%22	https://biancaisaak.com/static/jarallax/jarallax.min.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/jarallax/jarallax.min.js	(from https://biancaisaak.com/politica-de-privacidade)
20:43:03	520714/520714	---MCZ	200	added ('OK')	application/javascript	etag:W/%225db1e002-7f20a%22	https://biancaisaak.com/static/jquery-ui.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/jquery-ui.js	(from https://biancaisaak.com/politica-de-privacidade)
20:43:03	14044/14044	---M--	200	added ('OK')	application/octet-stream	etag:%225e96fb7e-36dc%22	https://biancaisaak.com/static/FontList/Lato/Lato.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Lato/Lato.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:04	13732/13732	---M--	200	added ('OK')	application/octet-stream	etag:%225e8ccb68-35a4%22	https://biancaisaak.com/static/FontList/Lato/Lato-Black.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Lato/Lato-Black.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:04	13912/13912	---M--	200	added ('OK')	application/octet-stream	etag:%225e8ccb68-3658%22	https://biancaisaak.com/static/FontList/Lato/Lato-Light.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Lato/Lato-Light.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:05	13336/13336	---M--	200	added ('OK')	application/octet-stream	etag:%225e8ccb68-3418%22	https://biancaisaak.com/static/FontList/Lato/Lato-Thin.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Lato/Lato-Thin.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:05	24884/24884	---M--	200	added ('OK')	application/octet-stream	etag:%225e96fe4a-6134%22	https://biancaisaak.com/static/FontList/Muli/Muli.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Muli/Muli.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:06	11644/11644	---M--	200	added ('OK')	application/octet-stream	etag:%225e8ccb67-2d7c%22	https://biancaisaak.com/static/FontList/Muli/Muli-Black.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Muli/Muli-Black.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:07	11484/11484	---M--	200	added ('OK')	application/octet-stream	etag:%225e8ccb67-2cdc%22	https://biancaisaak.com/static/FontList/Muli/Muli-Light.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Muli/Muli-Light.woff2	(from https://biancaisaak.com/static/FontList.css)
20:43:08	59776/59776	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8165-e980%22	https://biancaisaak.com/static/FontList/Book-Antiqua/Book-Antiqua.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Book-Antiqua/Book-Antiqua.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:09	245708/245708	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8187-3bfcc%22	https://biancaisaak.com/static/FontList/Montserrat/Montserrat-Regular.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Montserrat/Montserrat-Regular.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:09	105468/105468	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8164-19bfc%22	https://biancaisaak.com/static/FontList/Andale-Mono/Andale-Mono.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Andale-Mono/Andale-Mono.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:09	117028/117028	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8165-1c924%22	https://biancaisaak.com/static/FontList/Arial-Black/arial-black.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Arial-Black/arial-black.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:10	243816/243816	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8188-3b868%22	https://biancaisaak.com/static/FontList/Montserrat/Montserrat-SemiBold.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Montserrat/Montserrat-SemiBold.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:11	242068/242068	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f817b-3b194%22	https://biancaisaak.com/static/FontList/Montserrat/Montserrat-Light.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Montserrat/Montserrat-Light.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:13	96932/96932	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8167-17aa4%22	https://biancaisaak.com/static/FontList/Open-Sans/OpenSans-Regular.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Open-Sans/OpenSans-Regular.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:13	62152/62152	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8164-f2c8%22	https://biancaisaak.com/static/FontList/Comic-Sans-MS/Comic-Sans-MS.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Comic-Sans-MS/Comic-Sans-MS.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:14	56936/56936	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242de-de68%22	https://biancaisaak.com/static/FontList/Impact/Impact.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Impact/Impact.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:14	236212/236212	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8157-39ab4%22	https://biancaisaak.com/static/FontList/Playfair-Display/static/PlayfairDisplay-Regular.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Playfair-Display/static/PlayfairDisplay-Regular.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:14	171272/171272	---M--	200	added ('OK')	application/octet-stream	etag:%225e8f8143-29d08%22	https://biancaisaak.com/static/FontList/Roboto/Roboto-Regular.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Roboto/Roboto-Regular.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:16	48494/48494	---M--	200	added ('OK')	application/octet-stream	etag:%225efbbc4e-bd6e%22	https://biancaisaak.com/static/FontList/Terminal/Monaco.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Terminal/Monaco.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:17	198864/198864	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242df-308d0%22	https://biancaisaak.com/static/FontList/Tahoma/Tahoma.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Tahoma/Tahoma.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:17	136172/136172	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242e4-213ec%22	https://biancaisaak.com/static/FontList/TrebuchetMS/trebuc.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/TrebuchetMS/trebuc.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:18	157740/157740	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242da-2682c%22	https://biancaisaak.com/static/FontList/Verdana/VerdanaPro-Regular.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Verdana/VerdanaPro-Regular.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:18	219712/219712	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242dc-35a40%22	https://biancaisaak.com/static/FontList/Georgia/georgia.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Georgia/georgia.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:18	118752/118752	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242dd-1cfe0%22	https://biancaisaak.com/static/FontList/Webdings/WebdingsRegula.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Webdings/WebdingsRegula.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:18	83740/83740	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242e0-1471c%22	https://biancaisaak.com/static/FontList/Wingdings/wingding.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Wingdings/wingding.ttf	(from https://biancaisaak.com/static/FontList.css)
20:43:19	60832/60832	---M--	200	added ('OK')	application/octet-stream	etag:%225e8242e5-eda0%22	https://biancaisaak.com/static/FontList/Google/material-icons.woff2	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList/Google/material-icons.woff2	(from https://biancaisaak.com/static/material-icon.css)
20:43:21	594251/594251	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Mar%202023%2023:48:56%20GMT	https://biancaisaak.com/fonts/Andale	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/Andale.html	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:21	117028/117028	---M--	200	added ('OK')	application/octet-stream	etag:%225ebd6f80-1c924%22	https://biancaisaak.com/fonts/arial-black.3e7043e8.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/arial-black.3e7043e8.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:21	594247/594247	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Mar%202023%2023:48:57%20GMT	https://biancaisaak.com/fonts/Book	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/Book.html	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:22	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:57%20GMT	https://biancaisaak.com/fonts/Comic%20Sans%20MS.7cc6719b.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/Comic%20Sans%20MS.7cc6719b.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:22	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:58%20GMT	https://biancaisaak.com/fonts/georgia.ca8446d5.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/georgia.ca8446d5.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:22	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:58%20GMT	https://biancaisaak.com/fonts/Impact.fa010cfd.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/Impact.fa010cfd.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:22	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:58%20GMT	https://biancaisaak.com/fonts/Tahoma.8ce7d837.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/Tahoma.8ce7d837.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:23	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:58%20GMT	https://biancaisaak.com/fonts/trebuc.54e1c73d.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/trebuc.54e1c73d.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:23	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:59%20GMT	https://biancaisaak.com/fonts/VerdanaPro-Regular.0760afba.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/VerdanaPro-Regular.0760afba.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:23	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:59%20GMT	https://biancaisaak.com/fonts/WebdingsRegula.1a56b45a.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/WebdingsRegula.1a56b45a.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:23	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:48:59%20GMT	https://biancaisaak.com/fonts/wingding.68c74934.ttf	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/wingding.68c74934.ttf	(from https://biancaisaak.com/css/app.940530dc.css)
20:43:24	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2023:49:00%20GMT	https://biancaisaak.com/fonts/static/material-icon.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/fonts/static/material-icon.css	(from https://biancaisaak.com/fonts/Andale)
